Urdu,Latin
بہکاؤں,behkaun
لاؤں,laun
شرماؤں,sharmaun
جلاؤں,jalaun
دھندلاؤں,dhundlaun
جتاؤں,jataun
جگاؤں,jagaun
کھاؤں,khaun
پیؤں,piun
دھوؤں,dhoun
نہاؤں,nahaun
پڑھاؤں,pardhaun
پکاؤں,pakaun
سوؤں,soun
جاؤں,jaun
آؤں,aaun
سمجھاؤں,samjhaun
بتاؤں,bataun
کرواؤں,krwaun
کھلاؤں,khilaun
بلاؤں,bulaun
کھوؤں,khoun
بنواؤں,banwaun
پکواؤں,pakwaun
دلواؤں,dhulwaun
نہلاؤں,nehlaun
لکھواؤں,likhaun
سلاؤں,silaun
کٹواؤں,katwaun
سناؤں,sunaun
سمبھالوں,sambhalun
خریدوں,khareedun
لوں,lun
بانٹوں,bantun
باندھوں,bandhun
گھوروں,ghoorun
دوں,dun
گزاروں,guzarun
ڈھونڈوں,dhoondun
چیخوں,cheekhun
ملوں,milun
گروں,girun
پھینکوں,phaikhun
ہاروں,harun
دھکیلوں,dhaikelun
کھینچوں,khainchun
پھسلوں,philsalun
پکڑوں,pakrdun
نچوڑوں,nachordun
کاٹوں,kaatun
مڑوں,murdun
رکھوں,rakhun
کھیلوں,khailun
چلوں,chalun
لپیٹوں,lapaitun
چھیلوں,cheelun
کروں,krun
پھنسوں,phansun
ڈروں,dordun
گھسوں,ghusun
بیٹھوں,bhaithun
جھکوں,jhukun
اڑوں,urdhun
بہوں,bahun
سلوں,silun
ماروں,marun
نگلوں,niglun
چوسوں,chusun
کھودوں,khodun
ٹھہروں,thehrun
پھیلوں,phelun
ڈوبوں,doobun
جھٹکوں,jhatkun
کھولوں,kholun
پلٹوں,paltun
تیروں,tairun
چھڑکوں,chirdkun
پرکھوں,parkhun
لڑوں,lardun
مانگوں,mangun
ابالوں,ubalun
موڑوں,mordun
جنوں,janun
دیکھوں,deikhun
کھلوں,khilun
جلوں,jalun
کسوں,kasun
پوچھوں,puchun
سراہوں,sarahun
ٹالوں,taalun
بچوں,bachun
جاگوں,jaagun
بغشوں,bakhshu
پڑھوں,pardhun
سیکھوں,sikhun
لکھوں,likhun
کہوں,kahun
بیچوں,baichun
بھاگوں,bhagun
اٹھوں,uthun
سنوں,sunun
رہوں,rahun
بولوں,bolun
بھیجوں,bhejhun
دکھوں,dukhun
سمجھوں,samjhun
بھولوں,bhoolun
چھوڑوں,chordun
لیٹوں,leitun
جیتوں,jeetun
پہنچاؤ,pohanchao
چھپاؤ,chupao
مناؤ,manao
سکھاؤ,sikhao
لگاؤ,lagao
چھوؤ,chuo
بناؤ,banao
لٹکاؤ,latkao
کھجاؤ,khujao
اٹھاؤ,uthao
چباؤ,chabao
ٹکراؤ,takrao
پلٹاؤ,paltao
پھیلاؤ,phelao
بہکاؤ,behkao
لاؤ,lao
شرماؤ,sharmao
جلاؤ,jalao
دھندلاؤ,dhundlao
جتاؤ,jatao
جگاؤ,jagao
کھاؤ,khao
پیؤ,pio
دھوؤ,dhoo
نہاؤ,nahao
پڑھاؤ,pardhao
پکاؤ,pakao
سوؤ,soo
جاؤ,jao
آؤ,aao
سمجھاؤ,samjhao
بتاؤ,batao
کرواؤ,krwao
کھلاؤ,khilao
بلاؤ,bulao
کھوؤ,khoo
بنواؤ,banwao
پکواؤ,pakwao
دلواؤ,dhulwao
نہلاؤ,nehlao
لکھواؤ,likhao
سلاؤ,silao
کٹواؤ,katwao
سناؤ,sunao
سمبھالو,sambhalo
خریدو,khareedo
لو,lo
بانٹو,banto
باندھو,bandho
گھورو,ghooro
دو,do
گزارو,guzaro
ڈھونڈو,dhoondo
چیخو,cheekho
ملو,milo
گرو,giro
پھینکو,phaikho
ہارو,haro
دھکیلو,dhaikelo
کھینچو,khaincho
پھسلو,philsalo
پکڑو,pakrdo
نچوڑو,nachordo
کاٹو,kaato
مڑو,murdo
رکھو,rakho
کھیلو,khailo
چلو,chalo
لپیٹو,lapaito
چھیلو,cheelo
کرو,kro
پھنسو,phanso
ڈرو,dordo
گھسو,ghuso
بیٹھو,bhaitho
جھکو,jhuko
اڑو,urdho
بہو,baho
سلو,silo
مارو,maro
نگلو,niglo
چوسو,chuso
کھودو,khodo
ٹھہرو,thehro
پھیلو,phelo
ڈوبو,doobo
جھٹکو,jhatko
کھولو,kholo
پلٹو,palto
تیرو,tairo
چھڑکو,chirdko
پرکھو,parkho
لڑو,lardo
مانگو,mango
ابالو,ubalo
موڑو,mordo
جنو,jano
دیکھو,deikho
کھلو,khilo
جلو,jalo
کسو,kaso
پوچھو,pucho
سراہو,saraho
ٹالو,taalo
بچو,bacho
جاگو,jaago
بغشو,bakhso
پڑھو,pardho
سیکھو,sikho
لکھو,likho
کہو,kaho
بیچو,baicho
بھاگو,bhago
اٹھو,utho
سنو,suno
رہو,raho
بولو,bolo
بھیجو,bhejho
دکھو,dukho
سمجھو,samjho
بھولو,bhoolo
چھوڑو,chordo
لیٹو,leito
جیتو,jeeto
پہنچائے,pohanchaye
چھپائے,chupaye
منائے,manaye
سکھائے,sikhaye
لگائے,lagaye
چھوئے,chuye
بنائے,banaye
لٹکائے,latkaye
کھجائے,khujaye
اٹھائے,uthaye
چبائے,chabaye
ٹکرائے,takraye
پلٹائے,paltaye
پھیلائے,phelaye
بہکائے,behkaye
لائے,laye
شرمائے,sharmaye
جلائے,jalaye
دھندلائے,dhundlaye
جتائے,jataye
جگائے,jagaye
کھائے,khaye
پیئے,piye
دھوئے,dhoye
نہائے,nahaye
پڑھائے,pardhaye
پکائے,pakaye
سوئے,soye
جائے,jaye
آئے,aaye
سمجھائے,samjhaye
بتائے,bataye
کروائے,krwaye
کھلائے,khilaye
بلائے,bulaye
کھوئے,khoye
بنوائے,banwaye
پکوائے,pakwaye
دلوائے,dhulwaye
نہلائے,nehlaye
لکھوائے,likhaye
سلائے,silaye
کٹوائے,katwaye
سنائے,sunaye
سمبھالے,sambhale
خریدے,khareede
لے,le
بانٹے,bante
باندھے,bandhe
گھورے,ghoore
دے,de
گزارے,guzare
ڈھونڈے,dhoonde
چیخے,cheekhe
ملے,mile
گرے,gire
پھینکے,phaikhe
ہارے,hare
دھکیلے,dhaikele
کھینچے,khainche
پھسلے,philsale
پکڑے,pakrde
نچوڑے,nachorde
کاٹے,kaate
مڑے,murde
رکھے,rakhe
کھیلے,khaile
چلے,chale
لپیٹے,lapaite
چھیلے,cheele
کرے,kre
پھنسے,phanse
ڈرے,dorde
گھسے,ghuse
بیٹھے,bhaithe
جھکے,jhuke
اڑے,urdhe
بہے,bahe
سلے,sile
مارے,mare
نگلے,nigle
چوسے,chuse
کھودے,khode
ٹھہرے,thehre
پھیلے,phele
ڈوبے,doobe
جھٹکے,jhatke
کھولے,khole
پلٹے,palte
تیرے,taire
چھڑکے,chirdke
پرکھے,parkhe
لڑے,larde
مانگے,mange
ابالے,ubale
موڑے,morde
جنے,jane
دیکھے,deikhe
کھلے,khile
جلے,jale
کسے,kase
پوچھے,puche
سراہے,sarahe
ٹالے,taale
بچے,bache
جاگے,jaage
بغشے,bakhse
پڑھے,pardhe
سیکھے,sikhe
لکھے,likhe
کہے,kahe
بیچے,baiche
بھاگے,bhage
اٹھے,uthe
سنے,sune
رہے,rahe
بولے,bole
بھیجے,bhejhe
دکھے,dukhe
سمجھے,samjhe
بھولے,bhoole
چھوڑے,chorde
لیٹے,leite
جیتے,jeete
پہنچائیں,pohanchaain
چھپائیں,chupaain
منائیں,manaain
سکھائیں,sikhaain
لگائیں,lagaain
چھوئیں,chuain
بنائیں,banaain
لٹکائیں,latkaain
کھجائیں,khujaain
اٹھائیں,uthaain
چبائیں,chabaain
ٹکرائیں,takraain
پلٹائیں,paltaain
پھیلائیں,phelaain
بہکائیں,behkaain
لائیں,laain
شرمائیں,sharmaain
جلائیں,jalaain
دھندلائیں,dhundlaain
جتائیں,jataain
جگائیں,jagaain
کھائیں,khaain
پیئیں,piain
دھوئیں,dhoain
نہائیں,nahaain
پڑھائیں,pardhaain
پکائیں,pakaain
سوئیں,soain
جائیں,jaain
آئیں,aaain
سمجھائیں,samjhaain
بتائیں,bataain
کروائیں,krwaain
کھلائیں,khilaain
بلائیں,bulaain
کھوئیں,khoain
بنوائیں,banwaain
پکوائیں,pakwaain
دلوائیں,dhulwaain
نہلائیں,nehlaain
لکھوائیں,likhaain
سلائیں,silaain
کٹوائیں,katwaain
سنائیں,sunaain
سمبھالیں,sambhalain
خریدیں,khareedain
لیں,lain
بانٹیں,bantain
باندھیں,bandhain
گھوریں,ghoorain
دیں,dain
